time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2000-04-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-04-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-05-31,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-06-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-19,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-26,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-07-31,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-02,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-09,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-13,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-14,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-15,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-16,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-17,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-18,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-20,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-21,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-22,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-23,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-24,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-25,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-27,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-28,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-29,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-30,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-08-31,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-01,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-03,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-04,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-05,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-06,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-07,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-08,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-10,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-11,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2000-09-12,2000,1.25,NO_SWEEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
