observation_id,recorded_at_utc,symbol,requested_timeframe,applied_timeframe,lookback_years,source_mode,signal,trend_label,trend_start_time,trend_start_price,trend_duration_hours,latest_time,latest_price,signal_start_time,signal_end_time,signal_start_price,signal_end_price,signal_window_hours,signal_projected_move,signal_projected_move_pct,signal_window_basis,gann_nearest_key_angle,gann_angle_proximity,numerology_cycle_runtime,numerology_harmonious_runtime,structure_major_runtime,structure_bos_runtime,physics_momentum_runtime,physics_acceleration_runtime,confirmation_geometry,confirmation_time,confirmation_structure,confirmation_tape_action,gann_mindset_bias,gann_time_phase,gann_recommended_signal,gann_mindset_narration,news_previous_time,news_previous_event,news_previous_impact,news_previous_minutes_ago,news_next_time,news_next_event,news_next_impact,news_next_minutes_ahead,price_degree,gann_degree,gann_cycle_degree,gann_cycle_quadrant,gann_cycle_description,gann_nearest_angles,gann_price_time_status,gann_price_time_ratio,nakshatra,nakshatra_pada,geometry_slope_price_per_hour,geometry_angle_deg,physics_velocity_price_per_hour,physics_acceleration_price_per_hour2,price_time_ratio,degree_time_ratio,date_time_code
0c41f3d97d3f4a61,2026-04-04T13:36:35.666391+00:00,XAUUSD,1w,4h,25,combined,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,6.6,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8633.4,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
c8ddc3fe977b4748,2026-04-04T13:37:42.492684+00:00,XAUUSD,5m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,7.7,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8632.3,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
a520c82f60324d38,2026-04-04T13:37:48.395011+00:00,XAUUSD,5m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,7.8,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8632.2,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
f331e5f698d7439c,2026-04-04T13:38:05.545203+00:00,XAUUSD,1h,1h,25,combined,WAIT,DOWN,2025-12-31T20:00:00,4319.57,3.0,2025-12-31T23:00:00,4318.36,2025-12-31T20:00:00,2026-01-01T02:45:00,4319.57,4311.682929,3.75,-6.677071,-0.154621,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.003806,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 310.2184deg), and time is in phase with neutral during active window 2025-12-31T20:00:00 to 2026-01-01T02:45:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4319.5700, target zone 4311.6829. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,8.1,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8631.9,310.2184,310.2184,59.68,1,ACCUMULATION,1x1,PRICE_LEADS,10.013,Shatabhisha,2,-1.77341667,-60.582076,-1.77341667,-0.0038056316,1439.45333333,103.40613333,202512312300
85ff1059d02a4b64,2026-04-04T13:38:07.430432+00:00,XAUUSD,30m,30m,25,combined,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-03T23:30:00,4318.36,4189.143125,72.0,-129.216875,-2.992267,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.022197,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 301.6704deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-03T23:30:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4189.1431. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,8.1,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8631.9,301.6704,301.6704,52.62,1,ACCUMULATION,2x1,PRICE_LEADS,9.447,Dhanishtha,3,-2.59376812,-68.91638,-2.59376812,0.0221969252,4318.36,301.6704,202512312330
65595991a9224d58,2026-04-04T13:39:00.410114+00:00,XAUUSD,30m,30m,25,combined,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-03T23:30:00,4318.36,4189.143125,72.0,-129.216875,-2.992267,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.022197,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 301.6704deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-03T23:30:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4189.1431. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.0,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8631.0,301.6704,301.6704,52.62,1,ACCUMULATION,2x1,PRICE_LEADS,9.447,Dhanishtha,3,-2.59376812,-68.91638,-2.59376812,0.0221969252,4318.36,301.6704,202512312330
7f5fd2a5c53143ad,2026-04-04T13:39:00.898428+00:00,XAUUSD,1h,1h,25,combined,WAIT,DOWN,2025-12-31T20:00:00,4319.57,3.0,2025-12-31T23:00:00,4318.36,2025-12-31T20:00:00,2026-01-01T02:45:00,4319.57,4311.682929,3.75,-6.677071,-0.154621,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.003806,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 310.2184deg), and time is in phase with neutral during active window 2025-12-31T20:00:00 to 2026-01-01T02:45:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4319.5700, target zone 4311.6829. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.0,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8631.0,310.2184,310.2184,59.68,1,ACCUMULATION,1x1,PRICE_LEADS,10.013,Shatabhisha,2,-1.77341667,-60.582076,-1.77341667,-0.0038056316,1439.45333333,103.40613333,202512312300
5989ccf905bc43a2,2026-04-04T13:39:04.310274+00:00,XAUUSD,5m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.1,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.9,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
0d8aa4f4d4bf498c,2026-04-04T13:39:06.558510+00:00,XAUUSD,15m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.1,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.9,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
45d923bcb62c4434,2026-04-04T13:39:07.608863+00:00,XAUUSD,15m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.1,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.9,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
936f50bd44a54259,2026-04-04T13:39:11.537626+00:00,XAUUSD,5m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.2,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.8,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
7b0e368b33f04e63,2026-04-04T13:39:23.331721+00:00,XAUUSD,15m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.4,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.6,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
5137c15ae3a741bc,2026-04-04T13:39:24.522227+00:00,XAUUSD,15m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.4,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.6,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
d2d1b8224e8a4ab3,2026-04-04T13:39:26.799741+00:00,XAUUSD,5m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.4,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.6,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
6e351f9bcdd64f2b,2026-04-04T13:39:53.032735+00:00,XAUUSD,1m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,9.9,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.1,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
71c4d388e5d040aa,2026-04-04T13:39:57.111626+00:00,XAUUSD,1m,5m,25,combined,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315.0,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,10.0,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8630.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
9968bb9bca7e41b1,2026-04-04T15:40:33.294180+00:00,XAUUSD,1d,4h,5,combined,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,130.6,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8509.4,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
5fb27578cc4048a3,2026-04-04T15:40:58.326558+00:00,XAUUSD,1d,4h,5,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,131.0,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8509.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
93ca8fa933854cb5,2026-04-04T15:51:31.849528+00:00,XAUUSD,1d,4h,5,historical_first,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,141.5,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8498.5,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
2db18dff6e8045a3,2026-04-04T15:55:08.031350+00:00,XAUUSD,1d,4h,2,historical_only,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00+00:00,US Core PCE Price Index MoM,high,145.1,2026-04-10T13:30:00+00:00,US Consumer Price Index (CPI) YoY,high,8494.9,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
3b61a150e43f4c5b,2026-04-04T15:59:07.807593+00:00,XAUUSD,4h,4h,2,historical_only,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
4487cacd34414327,2026-04-04T16:04:01.195336+00:00,XAUUSD,4h,4h,1,historical_only,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
f8936f755279476d,2026-04-04T16:04:36.115182+00:00,XAUUSD,4h,4h,1,historical_only,WAIT,DOWN,2025-12-31T16:00:00,4321.95,4.0,2025-12-31T20:00:00,4318.36,2025-12-31T16:00:00,2026-01-03T20:00:00,4321.95,4243.295792,72.0,-75.064208,-1.738257,physics_projection,315.0,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.007808,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 313.4771deg), and time is in phase with neutral during active window 2025-12-31T16:00:00 to 2026-01-03T20:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4321.9500, target zone 4243.2958. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,390.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3930.0,313.4771,313.4771,62.24,1,ACCUMULATION,1x1,PRICE_LEADS,13.7955,Shatabhisha,3,-1.32364286,-52.929289,-1.32364286,0.0078079004,1079.59,78.369275,202512312000
